City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kitui,KE,2020-10-28 21:26:00,-1.37,38.01,66.25,91,60,9.15
309,Mattru,SL,2020-10-28 21:26:00,7.62,-11.83,75.85,93,95,2.71
310,Taoudenni,ML,2020-10-28 21:21:23,22.68,-3.98,85.05,15,0,7.0
311,Centralina,BR,2020-10-28 21:26:01,-18.58,-49.2,79.38,74,53,4.14
312,Antsohihy,MG,2020-10-28 21:26:01,-14.88,47.99,77.38,64,44,5.06
313,Huilong,CN,2020-10-28 21:26:01,31.81,121.66,64.0,87,100,1.01
314,Kulhudhuffushi,MV,2020-10-28 21:26:01,6.62,73.07,82.18,75,4,7.09
315,Mormugao,IN,2020-10-28 21:18:11,15.4,73.8,78.96,70,43,4.59
316,Vanimo,PG,2020-10-28 21:26:02,-2.67,141.3,78.49,82,67,4.47
317,Burnie,AU,2020-10-28 21:26:02,-41.07,145.92,51.62,78,34,10.58
318,Codrington,AU,2020-10-28 21:16:24,-38.27,141.97,48.31,87,41,8.19
319,Dalvik,IS,2020-10-28 21:26:03,65.97,-18.53,39.2,80,20,17.22
320,Bardiyah,LY,2020-10-28 21:19:19,31.76,25.09,70.48,67,0,8.01
321,Santa Cruz,BO,2020-10-28 21:14:10,-17.8,-63.17,87.8,52,40,25.28
322,Mkushi,ZM,2020-10-28 21:26:03,-13.62,29.39,71.06,46,18,6.53
323,Vao,NC,2020-10-28 21:16:22,-22.67,167.48,72.18,75,0,19.66
324,Hattiesburg,US,2020-10-28 21:26:04,31.33,-89.29,77.0,88,75,12.75
325,La Ronge,CA,2020-10-28 21:26:04,55.1,-105.28,24.8,85,97,5.82
326,Kieta,PG,2020-10-28 21:21:28,-6.22,155.63,81.64,73,100,2.19
327,North Bend,US,2020-10-28 21:26:04,43.41,-124.22,75.99,63,1,12.75
328,Znamenskoye,RU,2020-10-28 21:21:09,57.13,73.83,19.31,96,47,5.03
329,Nome,US,2020-10-28 21:18:21,64.5,-165.41,25.0,79,1,5.08
330,Cabedelo,BR,2020-10-28 21:17:42,-6.98,-34.83,80.6,74,20,11.41
331,Kongolo,CD,2020-10-28 21:26:05,-5.38,27.0,71.17,88,22,1.9
332,Palomares,MX,2020-10-28 21:26:06,17.15,-95.07,87.53,65,86,5.55
333,Baykit,RU,2020-10-28 21:16:38,61.67,96.37,24.55,95,97,5.08
334,Emerald,AU,2020-10-28 21:19:06,-23.53,148.17,66.0,58,0,8.05
335,Christchurch,NZ,2020-10-28 21:26:06,-43.53,172.63,55.0,93,100,8.05
336,Carahue,CL,2020-10-28 21:26:06,-38.7,-73.17,59.0,54,20,11.41
337,Tuatapere,NZ,2020-10-28 21:17:52,-46.13,167.68,53.01,79,99,5.99
338,Puerto Baquerizo Moreno,EC,2020-10-28 21:26:07,-0.9,-89.6,75.2,78,75,5.82
339,Batemans Bay,AU,2020-10-28 21:26:07,-35.72,150.18,57.0,87,25,3.22
340,Viseu,PT,2020-10-28 21:23:52,40.66,-7.91,55.99,92,0,3.0
341,Kijang,KR,2020-10-28 21:26:08,35.24,129.21,46.4,65,0,2.24
342,Venado Tuerto,AR,2020-10-28 21:26:08,-33.75,-61.97,63.0,50,67,5.99
343,Lucapa,AO,2020-10-28 21:26:08,-8.42,20.74,66.9,98,98,2.71
344,Troitsk,RU,2020-10-28 21:26:08,54.1,61.58,31.44,91,15,6.46
345,Jumla,NP,2020-10-28 21:26:09,29.27,82.18,43.83,58,0,5.06
346,Maceio,BR,2020-10-28 21:21:52,-9.67,-35.74,80.6,69,0,12.75
347,Olenegorsk,RU,2020-10-28 21:26:09,68.15,33.3,37.51,94,100,7.96
348,Kirensk,RU,2020-10-28 21:26:10,57.79,108.11,23.31,96,100,3.71
349,Vestmannaeyjar,IS,2020-10-28 21:26:10,63.44,-20.27,45.45,74,100,33.73
350,Umm Lajj,SA,2020-10-28 21:21:18,25.02,37.27,85.35,31,0,10.2
351,Mae Hong Son,TH,2020-10-28 21:26:10,19.3,97.97,70.11,84,100,1.7
352,Lubango,AO,2020-10-28 21:25:24,-14.92,13.49,61.05,89,14,5.3
353,Musoma,TZ,2020-10-28 21:26:11,-1.5,33.8,68.0,88,75,4.61
354,Powell River,CA,2020-10-28 21:26:11,49.85,-124.54,55.4,82,75,11.41
355,Ambon,ID,2020-10-28 21:17:52,-3.7,128.18,80.01,93,100,7.25
356,Tres Picos,MX,2020-10-28 21:26:12,15.87,-93.53,83.57,74,66,4.41
357,Tamala,RU,2020-10-28 21:26:12,52.54,43.25,33.1,86,0,8.72
358,Yerofey Pavlovich,RU,2020-10-28 21:26:12,53.97,121.97,16.09,90,20,1.41
359,Kavaratti,IN,2020-10-28 21:16:41,10.57,72.64,81.61,75,0,7.76
360,Labelle,US,2020-10-28 21:26:13,26.76,-81.44,89.6,52,20,10.29
361,Waiuku,NZ,2020-10-28 21:26:13,-37.25,174.75,68.0,77,100,10.29
362,Valenca,BR,2020-10-28 21:26:13,-13.37,-39.07,76.44,90,100,4.61
363,Ust-Nera,RU,2020-10-28 21:26:13,64.57,143.2,3.0,74,91,1.79
364,Lasa,IT,2020-10-28 21:26:13,46.62,10.7,43.0,93,0,1.12
365,Rio Grande,BR,2020-10-28 21:16:02,-32.03,-52.1,73.0,84,86,5.93
366,Skorodnoye,RU,2020-10-28 21:26:14,51.07,37.23,48.2,70,75,8.95
367,Chutove,UA,2020-10-28 21:26:15,49.71,35.16,45.7,85,0,8.81
368,Comodoro Rivadavia,AR,2020-10-28 21:13:22,-45.87,-67.5,64.4,27,20,10.29
369,Sitka,US,2020-10-28 21:17:08,57.05,-135.33,42.8,87,90,3.36
370,Bilma,NE,2020-10-28 21:17:47,18.69,12.92,75.09,17,0,7.2
371,San Vicente,AR,2020-10-28 21:16:28,-26.62,-54.13,79.27,37,0,0.2
372,Marquette,US,2020-10-28 21:26:16,46.53,-87.63,39.0,83,100,3.8
373,Karema,TZ,2020-10-28 21:26:16,-6.82,30.44,78.1,65,89,4.7
374,Harper,LR,2020-10-28 21:19:00,4.38,-7.72,77.79,86,13,4.92
375,San Andres,CO,2020-10-28 21:26:17,12.58,-81.7,87.8,74,40,9.17
376,Aitape,PG,2020-10-28 21:26:17,-3.14,142.35,77.5,87,89,6.82
377,Yumen,CN,2020-10-28 21:26:18,40.28,97.2,33.15,85,0,6.17
378,Bathsheba,BB,2020-10-28 21:17:36,13.22,-59.52,77.0,88,75,20.8
379,Mitrofanovka,RU,2020-10-28 21:26:18,49.97,39.69,39.85,69,0,10.27
380,Nagato,JP,2020-10-28 21:16:55,34.38,131.2,60.8,87,75,3.36
381,Coihaique,CL,2020-10-28 21:21:46,-45.58,-72.07,51.8,62,40,11.41
382,Lircay,PE,2020-10-28 21:26:19,-12.99,-74.72,66.94,25,81,8.05
383,Sidney,AU,2020-10-28 21:25:17,-33.87,151.21,61.0,93,75,11.41
384,Catumbela,AO,2020-10-28 21:26:20,-12.43,13.55,75.9,82,100,9.22
385,Southbridge,US,2020-10-28 21:26:20,42.08,-72.03,48.99,99,95,5.75
386,Evansville,US,2020-10-28 21:26:20,37.97,-87.56,51.8,81,90,6.93
387,Fare,PF,2020-10-28 21:26:21,-16.7,-151.02,80.69,79,24,16.51
388,The Valley,AI,2020-10-28 21:26:21,18.22,-63.06,82.4,78,40,16.11
389,Kununurra,AU,2020-10-28 21:26:21,-15.77,128.73,75.2,94,95,1.12
390,Fort Nelson,CA,2020-10-28 21:26:21,58.81,-122.7,28.4,92,75,0.31
391,Roseburg,US,2020-10-28 21:26:22,43.22,-123.34,55.4,47,1,3.36
392,Kraskino,RU,2020-10-28 21:26:22,42.71,130.78,35.26,78,0,9.33
393,Benin,BJ,2020-10-28 21:26:22,9.5,2.25,78.35,44,77,2.42
394,Muli,MV,2020-10-28 21:26:22,2.92,73.57,82.45,77,99,12.39
395,Ammokhorion,GR,2020-10-28 21:26:23,40.78,21.48,59.0,62,100,4.7
396,Almaznyy,RU,2020-10-28 21:26:23,48.04,40.05,51.8,53,40,20.13
397,Ahipara,NZ,2020-10-28 21:26:23,-35.17,173.17,66.25,76,88,4.68
398,Mnogovershinnyy,RU,2020-10-28 21:26:23,53.94,139.92,27.77,97,73,0.98
399,Bengkulu,ID,2020-10-28 21:26:24,-3.8,102.27,75.11,84,100,2.73
400,Yar-Sale,RU,2020-10-28 21:17:11,66.83,70.83,4.98,88,47,13.76
401,Yarada,IN,2020-10-28 21:26:24,17.65,83.27,79.57,60,16,6.35
402,Hualmay,PE,2020-10-28 21:16:45,-11.1,-77.61,67.82,71,49,11.34
403,Lodja,CD,2020-10-28 21:26:24,-3.48,23.43,69.57,98,92,1.63
404,Da Lat,VN,2020-10-28 21:26:25,11.95,108.44,58.44,100,100,0.94
405,Dawson Creek,CA,2020-10-28 21:26:25,55.77,-120.24,44.6,42,1,14.99
406,Seddon,AU,2020-10-28 21:26:25,-37.81,144.89,61.0,93,4,5.82
407,Havoysund,NO,2020-10-28 21:18:47,71.0,24.66,39.2,93,40,2.24
408,Itoman,JP,2020-10-28 21:26:26,26.12,127.67,73.4,78,20,8.05
409,Sao Filipe,CV,2020-10-28 21:17:26,14.9,-24.5,80.62,75,51,1.92
410,Dargaville,NZ,2020-10-28 21:26:26,-35.93,173.88,63.43,88,100,4.34
411,Tabou,CI,2020-10-28 21:26:27,4.42,-7.35,77.61,87,41,4.21
412,Sugal,PH,2020-10-28 21:26:27,5.66,125.46,78.3,74,95,1.14
413,Enkoping,SE,2020-10-28 21:26:27,59.64,17.08,46.4,87,24,11.41
414,Buritizeiro,BR,2020-10-28 21:26:27,-17.35,-44.96,79.12,73,100,0.85
415,Klyuchi,RU,2020-10-28 21:26:28,52.27,79.17,28.22,89,100,12.84
416,Puerto Penasco,MX,2020-10-28 21:26:28,31.32,-113.53,73.99,21,0,5.01
417,Dunedin,NZ,2020-10-28 21:16:19,-45.87,170.5,50.0,86,100,9.78
418,Jati,PK,2020-10-28 21:26:29,24.35,68.27,75.63,71,0,6.62
419,Petukhovo,RU,2020-10-28 21:26:29,55.07,67.9,33.57,92,100,10.22
420,Oyama,JP,2020-10-28 21:26:29,36.3,139.8,61.0,93,75,2.24
421,Tura,IN,2020-10-28 21:16:34,25.52,90.22,70.61,90,0,3.91
422,Luan,CH,2020-10-28 21:26:30,46.36,6.98,53.01,93,100,1.01
423,Boyolangu,ID,2020-10-28 21:26:30,-8.12,111.89,75.16,88,46,1.05
424,Bandar-E Lengeh,IR,2020-10-28 21:26:30,26.56,54.88,75.61,55,0,5.82
425,Mogadishu,SO,2020-10-28 21:25:57,2.04,45.34,79.61,82,47,8.37
426,Jamundi,CO,2020-10-28 21:26:30,3.26,-76.53,77.0,61,75,14.99
427,Moerai,PF,2020-10-28 21:26:31,-22.43,-151.33,77.59,87,85,19.91
428,Veraval,IN,2020-10-28 21:26:31,20.9,70.37,77.68,57,0,10.89
429,Maningrida,AU,2020-10-28 21:26:31,-12.07,134.27,77.88,80,19,4.5
430,Nhulunbuy,AU,2020-10-28 21:17:49,-12.23,136.77,75.2,88,30,3.33
431,Puerto Cabezas,NI,2020-10-28 21:26:32,14.04,-83.39,86.0,84,40,6.93
432,Byron Bay,AU,2020-10-28 21:26:32,-28.65,153.62,64.99,100,24,4.7
433,Kushiro,JP,2020-10-28 21:26:33,42.98,144.37,52.43,79,100,15.41
434,Gimli,CA,2020-10-28 21:26:33,50.63,-96.99,26.6,58,39,12.75
435,Bandarbeyla,SO,2020-10-28 21:17:28,9.49,50.81,77.67,86,28,8.25
436,Bonavista,CA,2020-10-28 21:17:59,48.65,-53.11,36.0,85,91,3.36
437,Bireun,ID,2020-10-28 21:26:34,5.2,96.7,78.04,75,100,4.45
438,Cabo San Lucas,MX,2020-10-28 21:12:03,22.89,-109.91,82.99,51,20,4.7
439,Longyearbyen,SJ,2020-10-28 21:26:34,78.22,15.64,30.2,68,75,11.41
440,Fortuna,US,2020-10-28 21:17:05,40.6,-124.16,72.0,37,1,9.17
441,Pucara,PE,2020-10-28 21:26:34,-15.98,-71.46,64.4,36,0,12.75
442,Redlands,US,2020-10-28 21:24:11,34.06,-117.18,81.0,10,5,5.7
443,Leningradskiy,RU,2020-10-28 21:17:43,69.38,178.42,18.64,92,100,8.01
444,Chama,CH,2020-10-28 21:26:35,47.18,8.46,52.0,87,90,1.12
445,Ostersund,SE,2020-10-28 21:26:35,63.18,14.64,42.8,81,66,11.41
446,Olbia,IT,2020-10-28 21:26:36,40.92,9.49,59.0,72,0,12.75
447,Kenai,US,2020-10-28 21:26:36,60.55,-151.26,32.0,92,20,6.93
448,Ixtapa,MX,2020-10-28 21:17:02,20.7,-105.2,88.0,66,20,8.05
449,Una,IN,2020-10-28 21:25:13,20.82,71.03,76.53,55,0,5.44
450,Timaru,NZ,2020-10-28 21:26:37,-44.4,171.25,57.0,83,99,3.0
451,Toccoa,US,2020-10-28 21:26:37,34.58,-83.33,68.0,94,90,4.36
452,Abu Samrah,SY,2020-10-28 21:26:38,35.3,37.18,65.32,52,82,4.32
453,Kibakwe,TZ,2020-10-28 21:26:38,-6.72,36.37,64.22,86,46,5.48
454,Yenagoa,NG,2020-10-28 21:26:38,4.92,6.26,76.68,91,100,4.18
455,Muros,ES,2020-10-28 21:19:09,42.78,-9.06,57.0,90,4,1.99
456,Rapid Valley,US,2020-10-28 21:26:39,44.06,-103.15,48.0,61,1,14.99
457,Mudgee,AU,2020-10-28 21:25:35,-32.59,149.59,53.6,100,90,3.36
458,Komsomolskiy,UZ,2020-10-28 21:19:16,40.43,71.72,37.4,55,100,6.93
459,Les Cayes,HT,2020-10-28 21:26:40,18.2,-73.75,83.41,75,38,6.15
460,Swan Hill,AU,2020-10-28 21:19:38,-35.34,143.55,58.62,73,8,4.97
461,Puro,PH,2020-10-28 21:26:40,12.48,123.38,80.22,82,53,6.13
462,Mlonggo,ID,2020-10-28 21:26:40,-6.53,110.7,78.91,80,81,4.0
463,Yulara,AU,2020-10-28 21:26:41,-25.24,130.99,59.0,44,0,3.36
464,Beatrice,US,2020-10-28 21:24:20,40.27,-96.75,55.0,25,1,2.37
465,Pochutla,MX,2020-10-28 21:26:41,15.74,-96.47,82.99,80,89,3.0
466,Port Hardy,CA,2020-10-28 21:16:54,50.7,-127.42,55.4,100,90,8.05
467,Okha,RU,2020-10-28 21:26:42,53.57,142.95,34.57,89,46,3.31
468,Skibbereen,IE,2020-10-28 21:26:42,51.55,-9.27,44.6,87,75,9.17
469,Denpasar,ID,2020-10-28 21:17:12,-8.65,115.22,78.42,83,81,5.3
470,Chumikan,RU,2020-10-28 21:26:43,54.72,135.31,34.18,93,100,6.08
471,Manicore,BR,2020-10-28 21:26:43,-5.81,-61.3,90.57,54,100,1.99
472,Oistins,BB,2020-10-28 21:26:43,13.07,-59.53,77.0,88,75,20.8
473,Bongandanga,CD,2020-10-28 21:26:43,1.5,21.05,71.51,99,100,3.83
474,Ostrovnoy,RU,2020-10-28 21:16:45,68.05,39.51,38.79,87,100,17.54
475,Salinopolis,BR,2020-10-28 21:26:44,-0.61,-47.36,81.73,77,97,10.51
476,Cancun,MX,2020-10-28 21:26:44,21.17,-86.85,84.0,88,75,4.7
477,Hudson Bay,CA,2020-10-28 21:26:44,52.85,-102.38,27.45,90,82,2.17
478,Adigeni,GE,2020-10-28 21:26:45,41.68,42.7,69.8,46,0,26.4
479,Padang,ID,2020-10-28 21:17:46,-0.95,100.35,77.65,69,100,4.03
480,Manthani,IN,2020-10-28 21:26:47,18.65,79.67,70.79,69,94,3.0
481,Marzuq,YE,2020-10-28 21:26:47,14.4,46.47,63.79,27,0,2.1
482,Gidole,ET,2020-10-28 21:26:48,5.65,37.37,58.06,97,15,3.51
483,Krasnoarmeysk,RU,2020-10-28 21:17:43,51.02,45.7,34.0,66,8,5.01
484,Palora,EC,2020-10-28 21:26:48,-1.7,-77.93,80.6,69,40,4.7
485,Husavik,IS,2020-10-28 21:18:19,66.04,-17.34,39.2,80,20,17.22
486,Bhuj,IN,2020-10-28 21:26:49,23.27,69.67,76.35,53,7,5.57
487,Marawi,PH,2020-10-28 21:26:49,8.0,124.29,71.01,95,93,5.99
488,Mizdah,LY,2020-10-28 21:26:49,31.45,12.98,56.8,69,0,10.67
489,San Ignacio,BZ,2020-10-28 21:26:50,17.16,-89.07,89.6,70,40,4.7
490,Springbok,ZA,2020-10-28 21:26:50,-29.66,17.89,54.54,51,91,7.38
491,Oberwart,AT,2020-10-28 21:26:50,47.29,16.21,48.99,21,100,2.3
492,Vikhorevka,RU,2020-10-28 21:26:50,56.12,101.16,32.0,91,100,11.18
493,Sakakah,SA,2020-10-28 21:26:51,29.97,40.21,73.4,13,0,11.41
494,Kedrovyy,RU,2020-10-28 21:26:51,56.17,91.82,35.6,55,0,8.95
495,Knysna,ZA,2020-10-28 21:26:51,-34.04,23.05,59.0,100,100,2.24
496,Emet,TR,2020-10-28 21:26:52,39.34,29.26,55.22,63,90,2.46
497,Skjervoy,NO,2020-10-28 21:26:52,70.03,20.97,39.2,86,75,10.29
498,Wasilla,US,2020-10-28 21:26:52,61.58,-149.44,28.99,79,1,3.36
499,Konza,KE,2020-10-28 21:26:52,-1.74,37.13,62.89,87,62,10.49
500,Resistencia,AR,2020-10-28 21:22:31,-27.46,-58.98,93.2,24,20,5.82
501,Fruitvale,US,2020-10-28 21:26:53,39.08,-108.5,46.99,45,1,6.93
502,Lagos,NG,2020-10-28 21:16:36,6.58,3.75,80.6,88,20,5.46
503,Punta,PH,2020-10-28 21:26:53,8.99,125.34,75.74,86,11,1.7
504,Guerrero Negro,MX,2020-10-28 21:26:54,27.98,-114.06,76.06,18,0,8.57
505,Batagay-Alyta,RU,2020-10-28 21:26:55,67.8,130.41,-0.35,83,97,2.64
506,Hirado,JP,2020-10-28 21:26:55,33.36,129.55,62.01,77,76,4.0
507,Nagothana,IN,2020-10-28 21:26:55,18.53,73.13,82.4,74,0,3.36
508,Filadelfia,US,2020-10-28 21:26:28,39.95,-75.16,60.8,82,90,8.05
509,Bloomingdale,US,2020-10-28 21:24:54,27.89,-82.24,90.0,52,1,9.17
510,Khanpur,PK,2020-10-28 21:26:56,28.65,70.66,72.66,22,0,7.29
511,Cimarron Hills,US,2020-10-28 21:26:56,38.86,-104.7,48.99,42,1,29.97
512,Ouesso,CG,2020-10-28 21:26:56,1.61,16.05,71.37,92,55,3.4
513,Oktyabrskiy,RU,2020-10-28 21:26:57,54.48,53.47,30.99,92,64,8.41
514,Sault Sainte Marie,CA,2020-10-28 21:23:33,46.52,-84.33,41.0,65,90,8.05
515,Atasu,KZ,2020-10-28 21:26:57,48.68,71.64,28.31,93,100,6.64
516,Mayumba,GA,2020-10-28 21:26:57,-3.43,10.66,75.13,84,98,1.7
517,Umba,RU,2020-10-28 21:26:59,66.69,34.34,41.9,90,59,12.37
518,Katangli,RU,2020-10-28 21:18:04,51.71,143.23,37.4,88,99,4.52
519,Cockburn Town,TC,2020-10-28 21:17:08,21.46,-71.14,86.0,66,40,16.11
520,Muravlenko,RU,2020-10-28 21:26:59,63.79,74.52,0.99,88,0,4.07
521,Pacific Grove,US,2020-10-28 21:26:33,36.62,-121.92,70.0,35,1,6.93
522,Villefranche-De-Rouergue,FR,2020-10-28 21:27:00,44.33,2.0,55.0,93,90,12.75
523,Krasnohrad,UA,2020-10-28 21:27:01,49.38,35.44,45.68,86,0,8.72
524,Qidong,CN,2020-10-28 21:26:01,31.81,121.66,64.0,87,100,1.01
525,Lopatino,RU,2020-10-28 21:27:01,52.62,45.81,31.86,91,0,7.11
526,Minab,IR,2020-10-28 21:27:02,27.15,57.08,69.8,49,0,4.7
527,Pisco,PE,2020-10-28 21:27:02,-13.7,-76.22,69.8,68,0,26.4
528,Hanyang,CN,2020-10-28 21:27:02,32.14,105.51,46.0,99,87,1.19
529,Namtsy,RU,2020-10-28 21:27:02,62.72,129.67,5.0,77,20,6.71
530,Mutoko,ZW,2020-10-28 21:27:03,-17.4,32.23,69.8,39,0,14.41
531,Port Hedland,AU,2020-10-28 21:17:52,-20.32,118.57,73.4,88,90,6.93
532,San Nicolas,PH,2020-10-28 21:27:03,18.17,120.6,78.51,78,100,2.64
533,Frederikshavn,DK,2020-10-28 21:27:04,57.44,10.54,46.0,92,32,4.0
534,Krasnoselkup,RU,2020-10-28 21:17:32,65.7,82.47,-0.78,90,0,12.35
535,Palmer,US,2020-10-28 21:27:04,42.16,-72.33,48.99,93,90,5.82
536,Altay,CN,2020-10-28 21:27:04,47.87,88.12,30.07,90,68,1.7
537,Ballina,AU,2020-10-28 21:27:05,-28.87,153.57,64.99,100,16,4.7
538,Pishin,PK,2020-10-28 21:27:05,30.58,67.0,41.22,61,0,1.1
539,Fukue,JP,2020-10-28 21:18:28,32.69,128.84,67.37,56,55,11.27
540,Dicabisagan,PH,2020-10-28 21:27:05,17.08,122.42,78.26,80,100,5.06
541,Scarborough,GB,2020-10-28 21:22:09,54.28,-0.4,45.0,86,100,3.0
542,Aripuana,BR,2020-10-28 21:25:38,-9.17,-60.63,85.84,61,100,1.74
543,Paamiut,GL,2020-10-28 21:27:06,61.99,-49.67,27.86,87,90,14.2
544,Adrar,MR,2020-10-28 21:17:27,20.5,-10.07,83.17,16,0,10.27
545,Pitimbu,BR,2020-10-28 21:27:07,-7.47,-34.81,80.6,74,20,11.41
546,Kyra,RU,2020-10-28 21:27:07,49.58,111.98,28.11,86,0,1.01
547,Kinsale,IE,2020-10-28 21:27:07,51.71,-8.53,46.99,87,75,9.17
548,Datong,CN,2020-10-28 21:27:07,40.09,113.29,41.27,51,100,1.59
549,Dong Hoi,VN,2020-10-28 21:27:08,17.48,106.6,79.0,85,98,20.74
550,Ketchikan,US,2020-10-28 21:27:08,55.34,-131.65,44.6,93,90,1.34
551,Felipe Carrillo Puerto,MX,2020-10-28 21:27:09,19.58,-88.05,82.8,85,99,4.03
552,Rio Gallegos,AR,2020-10-28 21:18:22,-51.62,-69.22,59.0,19,20,38.03
553,Andenes,NO,2020-10-28 21:27:09,69.31,16.12,37.0,61,0,5.82
554,Narsaq,GL,2020-10-28 21:27:10,60.92,-46.05,30.2,86,100,3.36
555,Baicheng,CN,2020-10-28 21:27:10,45.62,122.82,31.55,81,0,3.85
556,Alakurtti,RU,2020-10-28 21:27:10,66.97,30.35,39.99,94,93,5.01
557,Putina,PE,2020-10-28 21:27:11,-15.47,-69.43,56.19,32,4,3.38
558,Parnu,EE,2020-10-28 21:27:11,58.39,24.5,51.01,83,100,15.99
559,Teguise,ES,2020-10-28 21:27:11,29.06,-13.56,69.8,73,40,9.17
560,Paragominas,BR,2020-10-28 21:27:11,-2.97,-47.48,85.48,60,95,2.3
561,Balaipungut,ID,2020-10-28 21:27:12,1.05,101.28,75.16,95,100,1.01
562,Starozhilovo,RU,2020-10-28 21:27:12,54.23,39.92,35.01,86,0,7.0
563,Tateyama,JP,2020-10-28 21:27:12,34.98,139.87,66.2,68,75,12.75
564,Paita,PE,2020-10-28 21:27:12,-5.09,-81.11,68.32,74,76,19.86
565,Berdigestyakh,RU,2020-10-28 21:27:13,62.1,126.7,1.36,91,100,4.88
566,Batticaloa,LK,2020-10-28 21:27:13,7.71,81.69,79.18,78,61,3.8
